,type,id,key,value,action,details,url
3454,relation,1435790,wikidata,Q878317,add_wikidata_label,"nl, sk, sv, ar, bg, bn, ca, da, de, el, en, es, fa, fi, fr, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, pt, ru, si, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1435790
3455,relation,1566139,wikidata,Q182445,add_wikidata_label,"da, ar, hy, uk, ru, en, pl, af, ba, be, bg, br, bs, ca, cs, de, el, eo, es, et, eu, fa, fi, fr, ga, gl, he, hr, hu, id, it, ja, jv, ka, ko, ky, la, lt, lv, mk, mo, nb, nl, nn, oc, pt, ro, sh, sk, sl, sr, sv, th, tr, uz, vi, yi, zh, io, az",https://www.openstreetmap.org/relation/1566139
3456,relation,1613996,wikidata,Q1517270,add_wikidata_label,"nl, de, en, pl, ru, zh, uk",https://www.openstreetmap.org/relation/1613996
3457,relation,1618790,wikidata,Q8082598,add_wikidata_label,"ru, en, ro",https://www.openstreetmap.org/relation/1618790
3458,relation,1623155,wikidata,Q18405702,add_wikidata_label,"az, cs, da, de, el, en, fr, hu, hy, ka, pl, ro, ru, sv, tg, tt, uk, ca, es, be",https://www.openstreetmap.org/relation/1623155
3459,relation,1623156,wikidata,Q39058860,add_wikidata_label,"en, fr, ja, ro, tr, it",https://www.openstreetmap.org/relation/1623156
3460,relation,1691800,wikidata,Q2128964,add_wikidata_label,"ar, bg, bn, ca, cs, da, de, el, en, es, fa, fi, fr, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, nl, pl, pt, ru, si, sk, sv, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1691800
3461,relation,1691801,wikidata,Q17176229,add_wikidata_label,"ru, nl, be, cy, en, fr, hy, lt, pt, uk",https://www.openstreetmap.org/relation/1691801
3462,relation,1692078,wikidata,Q769224,add_wikidata_label,"nl, sv, fr, ar, az, bg, bn, ca, cs, da, de, el, en, es, fi, gu, hi, hu, it, ja, ka, kn, ko, lt, lv, mk, mo, mr, ms, nb, pl, pt, ru, si, sk, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1692078
3463,relation,1692123,wikidata,Q878278,add_wikidata_label,"fr, ja, nl, en, ru, sk, de, pl, ar, bg, bn, ca, cs, da, el, es, fa, fi, gu, hi, it, ka, kn, ko, lt, lv, mr, ms, nb, pt, si, ta, te, th, tr, uk, ur, vi, zh, az",https://www.openstreetmap.org/relation/1692123
3464,relation,1692126,wikidata,Q2128862,add_wikidata_label,"el, fr, sv, ar, bg, bn, ca, da, de, en, es, fa, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, nl, pl, pt, ru, si, sk, ta, te, tr, tt, uk, ur, vi, zh, th",https://www.openstreetmap.org/relation/1692126
3465,relation,1692172,wikidata,Q2112462,add_wikidata_label,"ar, bg, bn, ca, cs, da, de, el, en, es, fa, fi, fr, gu, hi, it, ja, ka, kn, ko, lt, lv, mr, ms, nb, nl, pl, pt, ru, si, sk, sv, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1692172
3466,relation,1693523,wikidata,Q2129022,add_wikidata_label,"ar, bg, bn, ca, cs, da, de, el, en, es, fa, fi, fr, gu, hi, hy, it, ja, ka, kn, ko, lt, lv, mk, mr, ms, nb, nl, pl, pt, ru, si, sk, sv, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1693523
3467,relation,1693560,wikidata,Q865726,add_wikidata_label,"da, fr, nl, pt, nb, sk, ar, be, bg, bn, ca, cs, de, el, en, es, fa, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, pl, ru, si, sv, ta, te, tg, th, tr, tt, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1693560
3468,relation,1693561,wikidata,Q865639,add_wikidata_label,"fr, nl, ar, bg, bn, ca, cs, da, de, el, en, es, fi, gl, gu, hi, hu, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, pt, ru, si, sk, sv, ta, te, th, tr, tt, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1693561
3469,relation,1693874,wikidata,Q860716,add_wikidata_label,"ar, bg, bn, ca, cs, da, de, el, en, es, fa, fi, fr, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, nl, pl, pt, ru, si, sk, sv, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1693874
3470,relation,1693907,wikidata,Q865594,add_wikidata_label,"gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, nl, pl, pt, ru, si, sk, sv, ta, te, tr, uk, ur, vi, zh, th, az, ar, be, bg, bn, ca, da, de, el, en, es, fa, fi, fr",https://www.openstreetmap.org/relation/1693907
3471,relation,1693908,wikidata,Q611656,add_wikidata_label,"sk, sv, ar, bg, bn, ca, da, de, el, en, es, fa, fi, fr, gl, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, nl, pl, pt, ru, si, ta, te, th, tr, uk, ur, vi, zh, be",https://www.openstreetmap.org/relation/1693908
3472,relation,1699022,wikidata,Q684183,add_wikidata_label,"nl, sv, fr, sk, ar, bg, bn, ca, cs, da, de, el, en, es, fa, fi, gu, hi, hu, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, pt, ru, si, ta, te, th, tr, uk, ur, vi, zh, az",https://www.openstreetmap.org/relation/1699022
3473,relation,1699023,wikidata,Q1826662,add_wikidata_label,"fr, nb, nl, pt, sk, sv, ar, bg, bn, ca, cs, da, de, el, en, es, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, pl, ru, si, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1699023
3474,relation,1699032,wikidata,Q164819,add_wikidata_label,"ru, af, ar, az, ba, be, bg, bn, ca, ce, cs, cv, cy, da, de, el, en, eo, es, et, eu, fa, fi, fr, gl, gu, he, hi, hr, hu, id, is, it, ja, ka, kk, kn, ko, ky, lt, lv, mk, mn, mo, mr, ms, nb, nl, nn, oc, os, pl, pt, ro, sh, si, sk, sq, sr, su, sv, ta, te, th, tk, tr, tt, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1699032
3475,relation,1699033,wikidata,Q865884,add_wikidata_label,"fr, nl, sk, pt, ar, be, bg, bn, ca, da, de, el, en, es, et, fa, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, ru, si, sv, ta, te, tr, uk, ur, vi, zh, th",https://www.openstreetmap.org/relation/1699033
3476,relation,1699034,wikidata,Q2128882,add_wikidata_label,"fr, nl, ar, bg, bn, ca, cs, da, de, el, en, es, fi, gu, hi, hu, it, ja, ka, kn, ko, lt, lv, mr, ms, nb, pl, pt, ru, si, sk, sv, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1699034
3477,relation,1702214,wikidata,Q2072484,add_wikidata_label,"nl, be, cs, el, en, fr, hy, it, ja, lt, pl, pt, ro, ru, tr, uk, fa, de, es",https://www.openstreetmap.org/relation/1702214
3478,relation,1702215,wikidata,Q2627106,add_wikidata_label,"en, ro, ru, be, cs, de, fr, it, ja, lt, mo, nl, pl, pt, uk, es, fa",https://www.openstreetmap.org/relation/1702215
3479,relation,1702216,wikidata,Q2003188,add_wikidata_label,"ru, nl, be, uk, ca, cs, de, en, es, eu, fr, it, ja, lt, pl, pt, ro, tr, fa",https://www.openstreetmap.org/relation/1702216
3480,relation,1702217,wikidata,Q1949891,add_wikidata_label,"be, cs, en, fr, it, ja, lt, nl, pl, pt, ro, ru, sv, tr, uk, fa, de, es",https://www.openstreetmap.org/relation/1702217
3481,relation,1702218,wikidata,Q511474,add_wikidata_label,"nl, be, cs, de, en, fr, it, ja, lt, pl, pt, ro, ru, uk, fa, es",https://www.openstreetmap.org/relation/1702218
3482,relation,1702219,wikidata,Q16706183,add_wikidata_label,"az, en, hy, ro, ru, uk",https://www.openstreetmap.org/relation/1702219
3483,relation,1705661,wikidata,Q1126968,add_wikidata_label,"de, en, pl, ru, uk",https://www.openstreetmap.org/relation/1705661
3484,relation,1705716,wikidata,Q12076203,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/1705716
3485,relation,1706594,wikidata,Q932440,add_wikidata_label,"hy, ka, ru, uk, ce, tt, be",https://www.openstreetmap.org/relation/1706594
3486,relation,1706595,wikidata,Q1991678,add_wikidata_label,"ru, uk, ka, nl, ce, tt, fa",https://www.openstreetmap.org/relation/1706595
3487,relation,1706625,wikidata,Q2443242,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/relation/1706625
3488,relation,1706626,wikidata,Q1267101,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/relation/1706626
3489,relation,1706627,wikidata,Q1991116,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/relation/1706627
3490,relation,1706629,wikidata,Q2379856,add_wikidata_label,"uk, ru, ja, ka, nl, ce, tt, zh",https://www.openstreetmap.org/relation/1706629
3491,relation,1706631,wikidata,Q1992257,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/relation/1706631
3492,relation,1706632,wikidata,Q2447341,add_wikidata_label,"uk, ru, ka, nl, ce, tt",https://www.openstreetmap.org/relation/1706632
3493,relation,1706978,wikidata,Q19689878,add_wikidata_label,"az, en, ro, ru",https://www.openstreetmap.org/relation/1706978
3494,relation,1706979,wikidata,Q19689880,add_wikidata_label,"en, ro, ru",https://www.openstreetmap.org/relation/1706979
3495,relation,1740869,wikidata,Q937080,add_wikidata_label,"da, de, es, fr, be, en, hy, it, ka, lv, pl, ro, ru, vi, hu, fi, uz, zh",https://www.openstreetmap.org/relation/1740869
3496,relation,1740871,wikidata,Q2033063,add_wikidata_label,"ru, en, fr, vi, az, be, cs, da, de, es, hy, it, ka, lv, pl, ro, zh, fi, uz",https://www.openstreetmap.org/relation/1740871
3497,relation,1740873,wikidata,Q2128947,add_wikidata_label,"fr, vi, be, da, de, en, es, hy, it, ka, lv, pl, ro, ru, zh, fi, uz",https://www.openstreetmap.org/relation/1740873
3498,relation,1748490,wikidata,Q21197,add_wikidata_label,"ru, nl, be, am, ar, av, az, ba, bg, bn, bo, br, bs, ce, co, cs, cv, el, eo, es, eu, fa, ga, gn, gu, ha, he, hi, hr, ht, hy, id, io, is, ja, ka, kk, kn, ko, kv, ky, la, lt, lv, mk, mn, mo, mr, ms, nn, os, pa, pl, ps, sa, se, sh, si, sk, sl, sq, sr, sw, ta, te, tg, th, tk, tl, tr, tt, ug, uk, ur, uz, wo, yi, zh, vo, cu",https://www.openstreetmap.org/relation/1748490
3499,relation,1748953,wikidata,Q934698,add_wikidata_label,"da, de, en, es, ja, ru, ba, be, fi, hy, it, ka, nl, pl, ro, sk, vi, zh, fr, cs",https://www.openstreetmap.org/relation/1748953
3500,relation,1748958,wikidata,Q2619410,add_wikidata_label,"ba, be, cs, da, de, en, es, hy, it, ja, ka, pl, ro, ru, sk, vi, zh, fr, fi",https://www.openstreetmap.org/relation/1748958
3501,relation,1748966,wikidata,Q2395468,add_wikidata_label,"pl, fr, vi, be, da, de, en, es, hy, ro, ru, ba, et, it, ja, ka, ur, zh, cs, fi, nb, uz",https://www.openstreetmap.org/relation/1748966
3502,relation,1751297,wikidata,Q642008,add_wikidata_label,"sr, ru, uk, bg, lt, nl, hy",https://www.openstreetmap.org/relation/1751297
3503,relation,1754393,wikidata,Q2002645,add_wikidata_label,"de, en, es, pl, ro, ru, fr, vi, be, bg, da, hy, it, ka, tt, zh",https://www.openstreetmap.org/relation/1754393
3504,relation,1754394,wikidata,Q2034651,add_wikidata_label,"fr, vi, be, da, de, en, es, pl, ro, ru, bg, hy, it, ja, ka, tt, zh",https://www.openstreetmap.org/relation/1754394
3505,relation,1754395,wikidata,Q1653123,add_wikidata_label,"ru, fr, vi, be, bg, da, de, en, es, eu, hy, it, ka, pl, ro, zh",https://www.openstreetmap.org/relation/1754395
3506,relation,1754396,wikidata,Q1582314,add_wikidata_label,"be, bg, da, de, en, es, fa, hy, it, ka, pl, ro, ru, vi, zh, fr, uz",https://www.openstreetmap.org/relation/1754396
3507,relation,1754397,wikidata,Q1275798,add_wikidata_label,"be, bg, da, de, en, es, hy, it, ka, pl, ru, vi, zh, fr, ro",https://www.openstreetmap.org/relation/1754397
3508,relation,1754399,wikidata,Q1151006,add_wikidata_label,"vi, hy, ru, da, de, en, ro, fr, pl, be, bg, es, it, ka, zh",https://www.openstreetmap.org/relation/1754399
3509,relation,1754400,wikidata,Q1188827,add_wikidata_label,"en, es, hy, it, ka, pl, ro, ru, vi, fr, zh, be, bg, da, de",https://www.openstreetmap.org/relation/1754400
3510,relation,1754405,wikidata,Q1586899,add_wikidata_label,"ro, ru, vi, zh, be, bg, da, de, en, es, fr, hy, it, ka, pl",https://www.openstreetmap.org/relation/1754405
3511,relation,1754406,wikidata,Q1528595,add_wikidata_label,"be, bg, en, es, hy, ja, ka, ru, zh, fr, vi, da, de, it, ro, pl",https://www.openstreetmap.org/relation/1754406
3512,relation,1754408,wikidata,Q2002664,add_wikidata_label,"vi, be, bg, da, de, en, es, fr, hu, hy, it, ja, ka, mo, pl, ro, ru, tt, zh",https://www.openstreetmap.org/relation/1754408
3513,relation,1754409,wikidata,Q1588825,add_wikidata_label,"be, bg, da, de, en, es, et, fr, hy, it, ka, pl, ro, ru, vi, zh, ca, uz",https://www.openstreetmap.org/relation/1754409
3514,relation,1754411,wikidata,Q956385,add_wikidata_label,"fr, be, bg, da, de, en, es, hy, it, ka, pl, ro, ru, vi, zh, uz",https://www.openstreetmap.org/relation/1754411
3515,relation,1789230,wikidata,Q4463708,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/relation/1789230
3516,relation,1789231,wikidata,Q4463708,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/relation/1789231
3517,relation,1811532,wikidata,Q527946,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/relation/1811532
3518,relation,1813297,wikidata,Q1003159,add_wikidata_label,"de, ja, lt, pl, ru, uk",https://www.openstreetmap.org/relation/1813297
3519,relation,1813306,wikidata,Q894628,add_wikidata_label,"ru, uk, de, pl, ja, lt",https://www.openstreetmap.org/relation/1813306
3520,relation,1813315,wikidata,Q1092642,add_wikidata_label,"de, ja, lt, pl, ru, uk",https://www.openstreetmap.org/relation/1813315
3521,relation,1813316,wikidata,Q2038449,add_wikidata_label,"ru, de, ja, lt, pl, pt, uk",https://www.openstreetmap.org/relation/1813316
3522,relation,1903000,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/relation/1903000
3523,relation,2109160,wikidata,Q1649626,add_wikidata_label,"de, nl, zh, en, pl, ru, uk",https://www.openstreetmap.org/relation/2109160
3524,relation,2143112,wikidata,Q111174555,add_wikidata_label,"pl, uk, en, et",https://www.openstreetmap.org/relation/2143112
3525,relation,2143285,wikidata,Q1517409,add_wikidata_label,"nl, de, en, pl, ru, zh, uk",https://www.openstreetmap.org/relation/2143285
3526,relation,2143704,wikidata,Q840350,add_wikidata_label,"de, nl, en, ru, zh, uk",https://www.openstreetmap.org/relation/2143704
3527,relation,2143913,wikidata,Q12132974,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/relation/2143913
3528,relation,2148340,wikidata,Q12147261,add_wikidata_label,"de, en, uk, ru",https://www.openstreetmap.org/relation/2148340
3529,relation,2256729,wikidata,Q178861,add_wikidata_label,"uk, ru, bg, hy, mk, sr, se, an, ar, az, be, bn, bs, ca, cy, de, el, en, eo, et, eu, fa, gd, gl, gu, he, hi, hu, id, it, ja, ka, kn, ko, lt, lv, mn, mr, ms, nl, nn, pl, si, sq, ta, te, tg, th, tr, ur, zh, uz",https://www.openstreetmap.org/relation/2256729
3530,relation,2256747,wikidata,Q182888,add_wikidata_label,"en, ru, sr, uk, bg, cs, la, mk, an, ar, be, bn, bs, ca, cy, de, el, eo, es, et, eu, fa, ga, gd, gl, gu, he, hi, hu, hy, id, it, ja, ka, kn, ko, lt, lv, mn, mr, ms, nl, nn, pl, se, si, ta, te, tg, th, tr, ur, vi, zh, uz",https://www.openstreetmap.org/relation/2256747
3531,relation,2256753,wikidata,Q167199,add_wikidata_label,"ru, uk, an, ar, az, be, bg, bn, bs, ca, cy, de, el, en, eo, et, eu, fa, gd, gl, gu, he, hi, hu, id, it, ja, ka, kn, ko, lt, lv, mk, mn, mr, ms, nl, nn, pl, se, si, sr, ta, te, tg, th, tr, ur, vi, zh",https://www.openstreetmap.org/relation/2256753
3532,relation,2260192,wikidata,Q188796,add_wikidata_label,"be, bg, ru, sr, uk, an, ar, az, bn, bs, ca, cy, de, el, en, eo, et, eu, fa, gd, gl, gu, he, hi, hu, hy, id, it, ja, ka, kn, ko, lt, lv, mn, mr, ms, nl, nn, pl, se, si, ta, te, tg, th, tr, ur, vi, zh",https://www.openstreetmap.org/relation/2260192
3533,relation,2367044,wikidata,Q191078,add_wikidata_label,"bg, he, hy, ru, sr, en, an, ar, az, be, bn, bs, ca, cy, de, el, eo, et, eu, fa, gd, gl, gu, hi, hu, id, it, ja, ka, kn, ko, lt, lv, mn, mr, ms, nl, nn, pl, se, si, sl, ta, te, tg, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/2367044
3534,relation,2393321,wikidata,Q1376032,add_wikidata_label,"ca, et, sv, be, bg, bn, bs, da, de, el, en, eo, eu, fa, fi, fr, hr, hu, hy, id, it, ja, ka, kk, ko, lb, lt, lv, mk, nb, nl, nn, pl, ru, sh, sl, sr, tr, zh, cs, sk, es, pt, ro, uk",https://www.openstreetmap.org/relation/2393321
3535,relation,2393322,wikidata,Q1376032,add_wikidata_label,"ca, et, sv, be, bg, bn, bs, da, de, el, en, eo, eu, fa, fi, fr, hr, hu, hy, id, it, ja, ka, kk, ko, lb, lt, lv, mk, nb, nl, nn, pl, ru, sh, sl, sr, tr, zh, cs, sk, es, pt, ro, uk",https://www.openstreetmap.org/relation/2393322
3536,relation,2399357,wikidata,Q180384,add_wikidata_label,"ca, et, pl, sv, ar, be, bg, bn, bs, da, de, el, en, eo, eu, fa, fi, fr, hr, hu, hy, id, it, ja, ka, kk, ko, lb, lt, lv, mk, nb, nl, nn, ru, sh, sl, sr, tr, zh, la, cs, sk, es, pt, ro, uk",https://www.openstreetmap.org/relation/2399357
3537,relation,2474595,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/relation/2474595
3538,relation,2607033,wikidata,Q648767,add_wikidata_label,"ar, fr, ro, uk, be, cs, en, es, ja, ko, ru, ur, zh, fa, ca, da, et, io, eo",https://www.openstreetmap.org/relation/2607033
3539,relation,2650131,wikidata,Q12076480,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/2650131
3540,relation,2650140,wikidata,Q12076409,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/2650140
3541,relation,2656562,wikidata,Q4095181,add_wikidata_label,"cy, ga, ru, uk, mk",https://www.openstreetmap.org/relation/2656562
3542,relation,2656615,wikidata,Q2621508,add_wikidata_label,"ar, cs, cy, de, en, fr, ga, hy, lt, nb, nn, pl, ru, uk, zh",https://www.openstreetmap.org/relation/2656615
3543,relation,2656635,wikidata,Q4198995,add_wikidata_label,"cv, lt, ru, de, en, uk",https://www.openstreetmap.org/relation/2656635
3544,relation,2668952,wikidata,Q458,add_wikidata_label,"ru, fr, tr, nl, ab, af, am, an, ar, as, av, az, ba, be, bg, bm, bn, br, bs, ca, ce, co, cs, cv, cy, da, de, el, en, eo, es, et, eu, fa, fi, fo, fy, ga, gl, gn, gv, ha, he, hi, hr, ht, hu, hy, ia, id, ie, io, is, it, ja, jv, ta, te, tg, th, tl, ts, ug, uk, ur, uz, vi, vo, wa, yi, yo, zh, sc, cu, tt, tk, gd, ka, kk, kl, km, kn, ko, ku, kv, kw, ky, la, lb, li, ln, lt, lv, mg, mi, mk, ml, mn, mo, mr, ms, mt, my, nb, ne, nn, ny, oc, or, os, pa, pl, ps, pt, qu, rm, ro, rw, sd, se, sh, si, sk, sl, sm, so, sq, sr, su, sv, sw",https://www.openstreetmap.org/relation/2668952
3545,relation,2704790,wikidata,Q12076211,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/2704790
3546,relation,2722243,wikidata,Q12076247,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/2722243
3547,relation,2920347,wikidata,Q26448300,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/2920347
3548,relation,3031682,wikidata,Q132572,add_wikidata_label,"pl, af, ar, az, be, bg, br, bs, ca, cs, cy, da, de, el, en, eo, es, et, eu, fa, fi, fr, gl, gu, he, hi, hr, hu, hy, id, ie, io, is, it, ja, ka, kn, ko, kw, la, lt, lv, mk, mo, mr, ms, nb, nl, nn, oc, ps, pt, ro, sc, sh, si, sk, sl, sr, sv, ta, te, th, tr, ur, uz, vi, zh, bn, ga",https://www.openstreetmap.org/relation/3031682
3549,relation,3108352,wikidata,Q953060,add_wikidata_label,"da, de, en, es, eu, fr, it, nb, nl, nn, pl, pt, ro, sv, tr, uk, ga",https://www.openstreetmap.org/relation/3108352
3550,relation,3108353,wikidata,Q2638010,add_wikidata_label,"be, da, de, en, es, eu, fr, it, nb, nl, nn, pl, pt, ro, sv, tr, ga",https://www.openstreetmap.org/relation/3108353
3551,relation,3108369,wikidata,Q219547,add_wikidata_label,"be, cs, de, en, es, fi, fr, id, it, lt, nl, pl, ro, sv, uk, zh, ja",https://www.openstreetmap.org/relation/3108369
3552,relation,3110398,wikidata,Q216363,add_wikidata_label,"uk, mk, sr, pl, cs, hy, nl, lt, be, bg, da, de, en, es, et, fa, fi, fr, he, hr, hu, id, it, ja, ka, ko, lv, nn, oc, os, pt, ro, sv, vi, yi, zh, el",https://www.openstreetmap.org/relation/3110398
3553,relation,3128354,wikidata,Q12076408,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3128354
3554,relation,3158201,wikidata,Q12076215,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3158201
3555,relation,3162542,wikidata,Q12076389,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3162542
3556,relation,3164676,wikidata,Q12076390,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3164676
3557,relation,3164679,wikidata,Q12076391,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3164679
3558,relation,3164689,wikidata,Q12076393,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3164689
3559,relation,3165781,wikidata,Q12076404,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3165781
3560,relation,3166355,wikidata,Q12076410,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3166355
3561,relation,3166369,wikidata,Q12076403,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3166369
3562,relation,3171372,wikidata,Q22216970,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/3171372
