,id,lang,label,key
4964,Q586510,lt,Engordanis,name:lt
4965,Q586510,nb,Engordany,name:nb
4966,Q586510,nl,Engordany,name:nl
4967,Q586510,pl,Engordany,name:pl
4968,Q599208,de,Communauté de communes Pyrénées Cerdagne,name:de
4969,Q599208,es,Communauté de communes de Pyrénées Cerdagne,name:es
4970,Q599208,fr,Communauté de communes Pyrénées Cerdagne,name:fr
4971,Q630097,de,Aston,name:de
4972,Q630097,af,Aston,name:af
4973,Q630097,an,Aston,name:an
4974,Q630097,az,Aston (kommuna),name:az
4975,Q630097,bm,Aston,name:bm
4976,Q630097,br,Aston,name:br
4977,Q630097,ca,Aston,name:ca
4978,Q630097,ce,Астон (коммуна),name:ce
4979,Q630097,co,Aston,name:co
4980,Q3931661,it,Rifugio di Francolí,name:it
4981,Q3931662,ca,Refugi de Juclar,name:ca
4982,Q3931662,en,Refugi de Juclar,name:en
4983,Q3931662,fr,Refuge de Juclar,name:fr
4984,Q3931662,it,Rifugio di Juclar,name:it
4985,Q4563375,ca,Pic de l'Estanyó,name:ca
4986,Q4563375,en,Pic de l'Estanyó,name:en
4987,Q4563375,fr,Pic de l'Estanyó,name:fr
4988,Q4563375,nb,Pic de l'Estanyó,name:nb
4989,Q4563375,nl,Pic de l'Estanyó,name:nl
4990,Q4563375,pl,Pic de l’Estanyó,name:pl
4991,Q4563375,pt,Pic de l'Estanyó,name:pt
4992,Q4563375,sv,Pic de l'Estanyó,name:sv
4993,Q4895696,eu,San Migel eliza,name:eu
4994,Q4895696,ca,Sant Miquel d'Engolasters,name:ca
4995,Q4895696,de,Sant Miquel d’Engolasters,name:de
4996,Q4895696,en,Església de Sant Miquel d'Engolasters,name:en
4997,Q4895696,es,Iglesia de San Miguel de Engolasters,name:es
4998,Q4895696,fr,Église Saint-Michel d'Engolasters,name:fr
4999,Q4895696,nl,Sint-Michaëlskerk,name:nl
5000,Q4895696,tr,Església de Sant Miquel d'Engolasters,name:tr
5001,Q5397724,nl,Sint-Andreaskerk,name:nl
5002,Q5397724,es,Iglesia de San Andrés,name:es
5003,Q5397724,ca,Sant Andreu d'Arinsal,name:ca
5004,Q5397724,en,Església de Sant Andreu d'Arinsal,name:en
5005,Q5397724,tr,Església de Sant Andreu d'Arinsal,name:tr
5006,Q5397724,fr,Église Saint-André d'Arinsal,name:fr
5007,Q5397738,es,Iglesia de San Miguel,name:es
5008,Q5397738,ca,Sant Miquel de Prats,name:ca
5009,Q5397738,en,Església de Sant Miquel de Prats,name:en
5010,Q5397738,nl,Sint-Michaelkerk,name:nl
5011,Q5397738,tr,Església de Sant Miquel de Prats,name:tr
5012,Q5397738,fr,Église Saint-Michel de Prats,name:fr
5013,Q5397740,ca,Sant Pere del Tarter,name:ca
5014,Q5397740,de,Sant Pere del Tarter,name:de
5015,Q5397740,en,Església de Sant Pere del Tarter,name:en
5016,Q5397740,tr,Església de Sant Pere del Tarter,name:tr
5017,Q5397740,fr,Église Saint-Pierre d'El Tarter,name:fr
5018,Q5397747,ca,Sant Serni de Canillo,name:ca
5019,Q5397747,en,Església de Sant Serni de Canillo,name:en
5020,Q5397747,tr,Església de Sant Serni de Canillo,name:tr
5021,Q5397747,fr,Église Saint-Saturnin de Canillo,name:fr
5022,Q5596036,ca,Pyrénées Andorra,name:ca
5023,Q5596036,en,Grans Magatzems Pyrénées,name:en
5024,Q5911250,ca,Antic Hotel Bellavista,name:ca
5025,Q5911250,en,Hotel Bellavista,name:en
5026,Q5911250,es,Hotel Bellavista,name:es
5027,Q5911250,fr,Hôtel Bellavista,name:fr
5028,Q5911250,tr,Hotel Bellavista,name:tr
5029,Q5911880,ca,Hotel Pyrénées,name:ca
5030,Q5911880,de,Hotel Pyrénées,name:de
5031,Q5911880,en,Hotel Pyrénées,name:en
5032,Q5911880,es,Hotel Pyrénées,name:es
5033,Q5911880,eu,Hotel Pyrénées,name:eu
5034,Q5911880,fr,Hotel Pyrénées,name:fr
5035,Q5911880,it,Hotel Pyrénées,name:it
5036,Q5911880,nl,Hotel Pyrénées,name:nl
5037,Q5911880,pt,Hotel Pyrénées,name:pt
5038,Q7190459,ca,Pic de Canalbona,name:ca
5039,Q7190459,en,Pic de Canalbona,name:en
5040,Q7190459,fr,Pic de Canalbona,name:fr
5041,Q7190459,nl,Pic de Canalbona,name:nl
5042,Q7190459,zh,卡納爾博納峰,name:zh
5043,Q7228014,ca,Pont d'Anyós,name:ca
5044,Q7228014,en,Pont d'Anyós,name:en
5045,Q7228014,fr,Pont d'Anyós,name:fr
5046,Q7228014,nl,Pont d'Anyós,name:nl
5047,Q7228014,tr,Pont d'Anyós,name:tr
5048,Q7228022,ca,Pont dels Escalls,name:ca
5049,Q7228022,de,Pont dels Escalls,name:de
5050,Q7228022,en,Pont dels Escalls,name:en
5051,Q7228022,es,Pont dels Escalls,name:es
5052,Q7228022,fr,Pont dels Escalls,name:fr
5053,Q7228022,nl,Pont dels Escalls,name:nl
5054,Q7228022,tr,Pont dels Escalls,name:tr
5055,Q7357513,ca,Rodó de Canalbona,name:ca
5056,Q7357513,en,Rodó de Canalbona,name:en
5057,Q7357513,eu,Rodó de Canalbona,name:eu
5058,Q7357513,fr,Rodó de Canalbona,name:fr
5059,Q7357513,nl,Rodó de Canalbona,name:nl
5060,Q7357513,zh,羅多德卡納爾博納山,name:zh
5061,Q9054498,ca,Palau de Gel d'Andorra,name:ca
5062,Q9054498,en,Palau de Gel d’Andorra,name:en
5063,Q9054498,es,Palacio de Hielo de Canillo,name:es
5064,Q11251566,ca,Sant Romà dels Vilars,name:ca
5065,Q11251566,en,Església de Sant Romà dels Vilars,name:en
5066,Q11251566,es,Iglesia de Sant Romà dels Vilars,name:es
5067,Q11251566,tr,Església de Sant Romà dels Vilars,name:tr
5068,Q11251566,fr,Église Saint-Romain d'Els Vilars,name:fr
5069,Q11905155,ca,Alt del Covil,name:ca
5070,Q11905155,en,Alt del Covil,name:en
5071,Q11905155,nl,Alt del Covil,name:nl
5072,Q11907388,ca,Avinguda de Carlemany,name:ca
5073,Q11907388,en,Avinguda de Carlemany,name:en
5074,Q11907388,es,Avenida de Carlomagno,name:es
5075,Q11909653,ca,Bony de Santa Bàrbara,name:ca
5076,Q3364586,fr,Parc naturel de Sorteny,name:fr
5077,Q3364586,gl,Parque Natural La Vall de Sorteny,name:gl
5078,Q3364586,ja,Sorteny自然公園,name:ja
5079,Q3364586,de,Naturpark Sorteny,name:de
5080,Q3364586,en,Sorteny nature park,name:en
5081,Q3379232,an,Túnel d’Envalira,name:an
5082,Q3379232,ca,Túnel d'Envalira,name:ca
5083,Q3379232,de,Tùnel d’Envalìra,name:de
5084,Q3379232,en,Envalira Tunnel,name:en
5085,Q3379232,es,Túnel d’Envalira,name:es
5086,Q3379232,fr,Tunnel d'Envalira,name:fr
5087,Q3379232,it,Galleria d'Envalira,name:it
5088,Q3379232,nb,Envaliratunnelen,name:nb
5089,Q3379232,nl,Envaliratunnel,name:nl
5090,Q3379232,zh,Envalira隧道,name:zh
5091,Q3538303,ca,Pont de Sassanat,name:ca
5092,Q3538303,de,Pont de Sassanat,name:de
5093,Q3538303,en,Pont de Sassanat,name:en
5094,Q3538303,fr,Pont de Sassanat,name:fr
5095,Q3538303,nl,Pont de Sassanat,name:nl
5096,Q3538303,tr,Pont de Sassanat,name:tr
5097,Q3649135,it,Cabana de Claror,name:it
5098,Q3649138,ca,Refugi de Coms de Jan,name:ca
5099,Q3649138,en,Refugi de Coms de Jan,name:en
5100,Q3649138,it,Cabana de Coms de Jan,name:it
5101,Q3773263,ca,Roca Entravessada,name:ca
5102,Q3773263,cs,Roca Entravessada,name:cs
5103,Q3773263,en,Roca Entravessada,name:en
5104,Q3773263,es,Roca Entravessada,name:es
5105,Q3773263,fr,Roca Entravessada,name:fr
5106,Q3773263,nb,Roca Entravessada,name:nb
5107,Q3773263,nl,Roca Entravessada,name:nl
5108,Q3773263,pl,Roca Entravessada,name:pl
5109,Q3773263,pt,Roca Entravessada,name:pt
5110,Q3773263,sv,Roca Entravessada,name:sv
5111,Q3775060,nl,Sint-Clemenskerk,name:nl
5112,Q3775060,es,Iglesia de San Clemente,name:es
5113,Q3775060,ca,Sant Climent de Pal,name:ca
5114,Q3775060,en,Església de Sant Climent de Pal,name:en
5115,Q3775060,eu,Sant Climent de Pal eliza (Andorra),name:eu
5116,Q3775060,tr,Església de Sant Climent de Pal,name:tr
5117,Q3775060,fr,Église Saint-Clément de Pal,name:fr
5118,Q3780675,nl,Sint-Columbakerk,name:nl
5119,Q3780675,ca,Església de Santa Coloma,name:ca
5120,Q3780675,en,Església de Santa Coloma d'Andorra,name:en
5121,Q3780675,eo,Preĝejo de Sankta Coloma,name:eo
5122,Q3780675,es,Iglesia de Santa Coloma (Santa Coloma de Andorra),name:es
5123,Q3780675,eu,Santa Colomako eliza (Santa Coloma d'Andorra),name:eu
5124,Q3780675,pt,Igreja de Santa Coloma,name:pt
5125,Q3780675,tr,Església de Santa Coloma d'Andorra,name:tr
5126,Q3780675,zh,聖科洛馬教堂,name:zh
5127,Q3780675,fr,Église Sainte-Colombe de Santa Coloma,name:fr
5128,Q3781320,ca,Sant Joan de Caselles,name:ca
5129,Q3781320,cs,Sant Joan de Caselles,name:cs
5130,Q3781320,da,Església de Sant Joan de Caselles,name:da
5131,Q3781320,de,Sant Joan de Caselles,name:de
5132,Q3781320,en,Església de Sant Joan de Caselles,name:en
5133,Q3781320,es,Iglesia de Sant Joan de Caselles,name:es
5134,Q3781320,nl,Sint-Johannes-van-Caselleskerk,name:nl
5135,Q3781320,tr,Sant Joan de Caselles,name:tr
5136,Q3781320,fr,Église Saint-Jean de Caselles,name:fr
5137,Q3819319,es,Iglesia de San Román,name:es
5138,Q3819319,ca,Sant Romà de les Bons,name:ca
5139,Q3819319,de,Sant Romà de les Bons,name:de
5140,Q3819319,en,Església de Sant Romà de les Bons,name:en
5141,Q3819319,nl,Sint-Romanuskerk van Les Bons,name:nl
5142,Q3819319,tr,Església de Sant Romà de les Bons,name:tr
5143,Q3819319,fr,Église Saint-Romain de Les Bons,name:fr
5144,Q3819483,ca,Sant Serni de Nagol,name:ca
5145,Q3819483,de,Església de Sant Cerni,name:de
5146,Q3819483,en,Església de Sant Serni de Nagol,name:en
5147,Q3819483,es,Iglesia de San Sernín,name:es
5148,Q3819483,eu,"Nagoleko Sant Serni eliza (Nagol, Andorra)",name:eu
5149,Q3819483,ru,Сан-Серни-де-Нагол,name:ru
5150,Q3819483,tr,Església de Sant Serni de Nagol,name:tr
5151,Q3819483,fr,Église Saint-Saturnin de Nagol,name:fr
5152,Q3885480,en,Ordino,name:en
5153,Q3885480,fr,Ordino,name:fr
5154,Q3885480,it,Ordino,name:it
5155,Q3885480,pl,Ordino,name:pl
5156,Q3931655,ca,Refugi de Claror,name:ca
5157,Q3931655,en,Refugi de Claror,name:en
5158,Q3931655,fr,Refuge de Claror,name:fr
5159,Q3931655,it,Rifugio di Claror,name:it
5160,Q3931658,ca,Refugi de Cabana Sorda,name:ca
5161,Q3931658,en,Refugi de Cabana Sorda,name:en
5162,Q3931658,fr,Refuge de Cabana Sorda,name:fr
5163,Q3931658,it,Rifugio di Cabana Sorda,name:it
5164,Q3931661,ca,Refugi de Francolí,name:ca
5165,Q3931661,en,Refugi de Francolí,name:en
5166,Q3931661,fr,Refuge de Francolí,name:fr
5167,Q5705,se,Katalonia,name:se
5168,Q5705,sh,Katalonija,name:sh
5169,Q5705,si,කැටලෝනියා,name:si
5170,Q5705,sk,Katalánsko,name:sk
5171,Q5705,sl,Katalonija,name:sl
5172,Q5705,so,Katalooniya,name:so
5173,Q5705,sq,Katalonia,name:sq
5174,Q5705,sr,Каталонија,name:sr
5175,Q5705,sv,Katalonien,name:sv
5176,Q5705,sw,Catalonia,name:sw
5177,Q5705,ta,காத்தலோனியா,name:ta
5178,Q5705,th,แคว้นกาตาลุญญา,name:th
5179,Q5705,tk,Kataloniýa,name:tk
5180,Q5705,tr,Katalonya,name:tr
5181,Q5705,tt,Каталония,name:tt
5182,Q5705,ty,Tatarūnia,name:ty
5183,Q5705,ug,كاتالونىيە,name:ug
5184,Q5705,uk,Каталонія,name:uk
5185,Q5705,ur,کاتالونیا,name:ur
5186,Q5705,uz,Kataloniya,name:uz
5187,Q5705,vo,Katalonän,name:vo
5188,Q5705,wa,Catalogne,name:wa
5189,Q5705,yi,קאטאלאניע,name:yi
5190,Q5705,to,Katalonia,name:to
5191,Q5705,sm,Katalonia,name:sm
5192,Q5705,mg,Catalonia,name:mg
5193,Q6655,la,UTC+1,name:la
5194,Q6655,af,UTC+01:00,name:af
5195,Q6655,ar,ت ع م+01:00,name:ar
5196,Q6655,az,UTC+01:00,name:az
5197,Q6655,be,UTC+1,name:be
5198,Q6655,bg,UTC+1,name:bg
5199,Q6655,bn,ইউটিসি+০১:০০,name:bn
5200,Q6655,bs,UTC+1,name:bs
5201,Q6655,ca,UTC+01:00,name:ca
5202,Q6655,cs,UTC+01:00,name:cs
5203,Q6655,da,UTC+1,name:da
5204,Q6655,de,UTC+1,name:de
5205,Q6655,el,UTC+01:00,name:el
5206,Q6655,en,UTC+01:00,name:en
5207,Q6655,eo,UTC+01:00,name:eo
5208,Q6655,es,UTC+01:00,name:es
5209,Q6655,et,UTC+1,name:et
5210,Q6655,eu,UTC+01:00,name:eu
5211,Q6655,fa,یوتیسی ۱:۰۰+,name:fa
5212,Q6655,fi,UTC+1,name:fi
5213,Q6655,fr,UTC+01:00,name:fr
5214,Q6655,ga,UTC+01:00,name:ga
5215,Q6655,gl,UTC+01:00,name:gl
5216,Q6655,gv,UTC+01:00,name:gv
5217,Q6655,ha,UTC+01:00,name:ha
5218,Q6655,he,UTC+1,name:he
5219,Q6655,hi,यूटीसी+०१:००,name:hi
5220,Q6655,hr,UTC+1,name:hr
5221,Q6655,hu,UTC+01:00,name:hu
5222,Q6655,hy,UTC+1,name:hy
5223,Q6655,ia,UTC+01:00,name:ia
5224,Q6655,id,UTC+1,name:id
5225,Q6655,it,UTC+1,name:it
5226,Q6655,ja,UTC+1,name:ja
5227,Q6655,jv,UTC+01:00,name:jv
5228,Q6655,ka,UTC+1,name:ka
5229,Q6655,kk,UTC+1,name:kk
5230,Q6655,ko,UTC+01,name:ko
5231,Q6655,ku,UTC+1,name:ku
5232,Q6655,ky,UTC+1,name:ky
5233,Q11909653,en,Bony de Santa Bàrbara,name:en
5234,Q11909653,nl,Bony de Santa Bàrbara,name:nl
5235,Q11912109,ca,Cap de l'Ovella,name:ca
5236,Q11912109,en,Cap de l'Ovella,name:en
5237,Q11912109,nl,Cap de l'Ovella,name:nl
5238,Q11914777,ca,Col·legi Sant Ermengol,name:ca
5239,Q11914777,en,Col·legi Sant Ermengol,name:en
5240,Q11918003,ca,Edifici administratiu del Govern d'Andorra,name:ca
5241,Q11918003,fr,Bâtiment administratif du gouvernement d'Andorre,name:fr
5242,Q11918003,es,Edificio administrativo del Gobierno de Andorra,name:es
5243,Q11935312,ca,Mare de Déu de Canòlich,name:ca
5244,Q11935312,en,Mare de Déu de Canòlich,name:en
5245,Q11935312,es,Santuario de Canòlich,name:es
5246,Q11935312,nl,Heiligdom van Canólich,name:nl
5247,Q11935312,fr,Sanctuaire de la Mère-de-Dieu de Canòlich,name:fr
5248,Q11938462,en,Naturland,name:en
5249,Q11938462,de,Naturlandia,name:de
5250,Q11938462,ca,Naturland,name:ca
5251,Q11941441,ca,Pic Roi,name:ca
5252,Q11941441,en,Pic Roi,name:en
5253,Q11941456,ca,Pic de Bassiero,name:ca
5254,Q11941456,en,Pic de Bassiero,name:en
5255,Q11941456,nl,Pic de Bassiero,name:nl
5256,Q11941547,ca,Pic de la Serrera,name:ca
5257,Q11941547,en,Pic de Serrère,name:en
5258,Q11941547,fr,Pic de Serrère,name:fr
5259,Q11941547,nb,Pic de la Serrera,name:nb
5260,Q11941547,nl,Pic de la Serrera,name:nl
5261,Q11941547,pl,Pic de Serrère,name:pl
5262,Q11941547,sv,Pic de la Serrera,name:sv
5263,Q11945083,ca,Refugi de Rialb,name:ca
5264,Q11945083,en,Refugi de Rialb,name:en
5265,Q11945083,fr,Refuge de Rialb,name:fr
5266,Q11945088,ca,Refugi de Prat Primer,name:ca
5267,Q11945088,en,Refugi de Prat Primer,name:en
5268,Q11945088,fr,Refuge de Prat Primer,name:fr
5269,Q11945090,ca,Refugi de Siscaró,name:ca
5270,Q11945090,en,Refugi de Siscaró,name:en
5271,Q11945090,fr,Cabane de Siscaró,name:fr
5272,Q11945091,ca,Refugi de Riba Escorjada,name:ca
5273,Q11945091,en,Refugi de Riba Escorjada,name:en
5274,Q11945091,fr,Refuge de Riba Escorxada,name:fr
5275,Q11945092,ca,Refugi de Roca de Pimes,name:ca
5276,Q11945092,fr,Refuge de Roca de Pimes,name:fr
5277,Q11945092,en,Refugi de Roca de Pimes,name:en
5278,Q11945106,ca,Refugi del Pla de l'Estany,name:ca
5279,Q11945106,en,Refugi del Pla de l'Estany,name:en
5280,Q11945106,nl,Refugi del Pla de l'Estany,name:nl
5281,Q11947521,ca,Santa Eulàlia d'Encamp,name:ca
5282,Q11947521,de,Santa Eulàlia d’Encamp,name:de
5283,Q11947521,en,Santa Eulàlia d'Encamp,name:en
5284,Q11947521,es,Iglesia de Santa Eulalia de Encamp,name:es
5285,Q11947521,fr,Église Sainte-Eulalie d'Encamp,name:fr
5286,Q11952606,ca,Tossal Bovinar,name:ca
5287,Q11952606,en,Tossal Bovinar,name:en
5288,Q11952606,nl,Tossal Bovinar,name:nl
5289,Q11952606,sv,Tossal Bobinar,name:sv
5290,Q11952788,ca,Tossal de la Truita,name:ca
5291,Q11952788,en,Tossal de la Truita,name:en
5292,Q11952788,nl,Tossal de la Truita,name:nl
5293,Q11952912,ca,Tosseta de Vallcivera,name:ca
5294,Q11952912,en,Tosseta de Vallcivera,name:en
5295,Q11952912,fr,Tosseta de Vallcivera,name:fr
5296,Q11952912,nl,Tosseta de Vallcivera,name:nl
5297,Q11953290,ca,Tuc de Montabòna,name:ca
5298,Q11953290,en,Tuc de Montabòna,name:en
5299,Q11953290,nl,Tuc de Montabòna,name:nl
5300,Q13579008,nl,Estany del Port Dret,name:nl
5301,Q13579008,sv,Estany del Port Dret,name:sv
5302,Q15920474,ca,Pont d'Ordino,name:ca
5303,Q15920474,de,Pont de l’Estarell,name:de
5304,Q15920474,fr,Pont d'Ordino,name:fr
5305,Q15920474,nl,Pont de l’Estarell,name:nl
5306,Q15920474,es,Puente de Ordino,name:es
5307,Q17481477,ca,Cap de Campmaior,name:ca
5308,Q17481477,en,Cap de Campmaior,name:en
5309,Q17481477,nl,Cap de Campmaior,name:nl
5310,Q17482740,ca,Pic de Montestaure,name:ca
5311,Q17482740,en,Pic de Montestaure,name:en
5312,Q17482740,nl,Pic de Montestaure,name:nl
5313,Q17483010,pl,Pic Negre,name:pl
5314,Q17483010,sv,Pic Negre,name:sv
5315,Q17483010,ca,Pic Negre d'Urgell,name:ca
5316,Q17483010,en,Pic Negre d'Urgell,name:en
5317,Q17483010,nl,Pic Negre d'Urgell,name:nl
5318,Q17483202,ca,Turó Punçó,name:ca
5319,Q17483202,en,Turó Punçó,name:en
5320,Q17483202,es,Puig Punsó,name:es
5321,Q17483202,nl,Turó Punçó,name:nl
5322,Q17483202,sv,Puig Punsó,name:sv
5323,Q17483202,cs,Puig Punsó,name:cs
5324,Q17483396,ca,Punta de Romaset,name:ca
5325,Q17483396,en,Punta de Romaset,name:en
5326,Q630097,cs,Aston,name:cs
5327,Q630097,cy,Aston,name:cy
5328,Q630097,da,Aston,name:da
5329,Q630097,en,Aston,name:en
5330,Q630097,eo,Aston,name:eo
5331,Q630097,es,Aston,name:es
5332,Q630097,et,Aston,name:et
5333,Q630097,eu,Aston,name:eu
5334,Q630097,fi,Aston,name:fi
5335,Q630097,fo,Aston,name:fo
5336,Q630097,fr,Aston,name:fr
5337,Q630097,ga,Aston,name:ga
5338,Q630097,gd,Aston,name:gd
5339,Q630097,gl,Aston,name:gl
5340,Q630097,hr,Aston,name:hr
5341,Q630097,hu,Aston,name:hu
5342,Q630097,hy,Ասթոն,name:hy
5343,Q630097,ia,Aston,name:ia
5344,Q630097,id,"Aston, Ariège",name:id
5345,Q630097,ie,Aston,name:ie
5346,Q630097,io,Aston,name:io
5347,Q630097,is,Aston,name:is
5348,Q630097,it,Aston,name:it
5349,Q630097,ja,アストン,name:ja
5350,Q630097,kg,Aston,name:kg
5351,Q630097,kl,Aston,name:kl
5352,Q630097,la,Aston,name:la
5353,Q630097,lb,Aston,name:lb
5354,Q630097,li,Aston,name:li
5355,Q630097,lt,Aston,name:lt
5356,Q630097,lv,Aston,name:lv
5357,Q630097,mg,"Aston, Ariège",name:mg
5358,Q630097,ms,"Aston, Ariège",name:ms
5359,Q630097,nb,Aston,name:nb
5360,Q630097,nl,Aston,name:nl
5361,Q630097,nn,Aston,name:nn
5362,Q630097,oc,Aston,name:oc
5363,Q630097,pl,Aston,name:pl
5364,Q630097,pt,Aston,name:pt
5365,Q630097,rm,Aston,name:rm
5366,Q630097,ro,"Aston, Ariège",name:ro
5367,Q630097,ru,Астон,name:ru
5368,Q630097,sc,Aston,name:sc
5369,Q630097,sh,Aston,name:sh
5370,Q630097,sk,Aston,name:sk
5371,Q630097,sq,Aston,name:sq
5372,Q630097,sr,Астон,name:sr
5373,Q630097,sv,Aston,name:sv
5374,Q630097,sw,Aston,name:sw
5375,Q630097,tr,Aston,name:tr
5376,Q630097,tt,Астон (коммуна),name:tt
5377,Q630097,uk,Астон,name:uk
5378,Q630097,vi,"Aston, Ariège",name:vi
5379,Q630097,vo,Aston,name:vo
5380,Q630097,wa,Aston,name:wa
5381,Q630097,wo,Aston,name:wo
5382,Q630097,zh,阿斯通,name:zh
5383,Q630097,zu,Aston,name:zu
5384,Q648838,ar,جامعة أندورا,name:ar
5385,Q648838,az,Andorra Universiteti,name:az
5386,Q648838,ca,Universitat d'Andorra,name:ca
5387,Q648838,de,Universitat d’Andorra,name:de
5388,Q648838,el,Πανεπιστήμιο της Ανδόρρας,name:el
5389,Q648838,en,Universitat d'Andorra,name:en
5390,Q648838,es,Universidad de Andorra,name:es
5391,Q648838,fi,Andorran yliopisto,name:fi
5392,Q648838,fr,Université d'Andorre,name:fr
5393,Q17483396,nl,Punta de Romaset,name:nl
5394,Q17483809,ca,Pui d'Urdosa,name:ca
5395,Q17483809,en,Pui d'Urdosa,name:en
5396,Q17483809,nl,Pui d'Urdosa,name:nl
5397,Q17485576,ca,Sant Esteve de Juverri,name:ca
5398,Q17485576,fr,Église Sainte-Eulalie d'Encamp,name:fr
5399,Q17588564,ca,Cabana de la Serrera,name:ca
5400,Q17588564,en,Cabana de la Serrera,name:en
5401,Q17588564,fr,Cabane de la Serrera,name:fr
5402,Q18005600,ca,Pic d'Escobes,name:ca
5403,Q18005600,fr,Pic d'Escobes,name:fr
5404,Q18005600,nl,Pic d'Escobes,name:nl
5405,Q18005600,sv,Pic d'Escobes,name:sv
5406,Q18006186,ca,Refugi del Riu dels Orris,name:ca
5407,Q18006186,en,Refugi Riu dels Orris,name:en
5408,Q18006186,fr,Refuge del Riu dels Orris,name:fr
5409,Q18125598,kk,Ұлттық стадион,name:kk
5410,Q18125598,bs,Nacionalni stadion u Andori,name:bs
5411,Q18125598,ca,Estadi Nacional,name:ca
5412,Q18125598,de,Estadi Nacional,name:de
5413,Q18125598,en,Estadi Nacional,name:en
5414,Q18125598,es,Estadio Nacional de Andorra,name:es
5415,Q18125598,fa,ورزشگاه ملی آندورا,name:fa
5416,Q18125598,fr,Estadi Nacional,name:fr
5417,Q18125598,he,האצטדיון הלאומי (אנדורה),name:he
5418,Q18125598,id,Estadi Nacional,name:id
5419,Q18125598,it,Estadi Nacional,name:it
5420,Q18125598,ja,エスタディ・ナシオナル,name:ja
5421,Q18125598,nl,Estadi Nacional,name:nl
5422,Q18125598,pl,Estadi Nacional,name:pl
5423,Q18125598,pt,Estádio Nacional de Andorra,name:pt
5424,Q18125598,ru,Эстади Насьональ,name:ru
5425,Q18125598,sw,Uwanja wa Estadi Nacional,name:sw
5426,Q18125598,tr,Ulusal Stadyum (Andorra),name:tr
5427,Q18125598,vi,Sân vận động Quốc gia (Andorra),name:vi
5428,Q18125598,zh,安道尔国家体育场,name:zh
5429,Q18125598,sv,Estadi Nacional,name:sv
5430,Q18125598,ko,에스타디 나시우날,name:ko
5431,Q18125598,ar,الملعب الوطني (أندورا),name:ar
5432,Q19394202,af,Valira d'Orient,name:af
5433,Q19394202,an,Valira d'Orient,name:an
5434,Q19394202,br,Valira d'Orient,name:br
5435,Q19394202,ca,Valira d'Orient,name:ca
5436,Q19394202,co,Valira d'Orient,name:co
5437,Q19394202,cs,Valira d'Orient,name:cs
5438,Q19394202,cy,Valira d'Orient,name:cy
5439,Q19394202,da,Valira d'Orient,name:da
5440,Q19394202,de,Valira d'Orient,name:de
5441,Q19394202,en,Valira d'Orient,name:en
5442,Q19394202,eo,Valira d'Orient,name:eo
5443,Q19394202,es,Valira d'Orient,name:es
